Traceback (most recent call last):
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1323, in _do_call
    return fn(*args)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1302, in _run_fn
    status, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/errors_impl.py", line 473, in __exit__
    c_api.TF_GetCode(self.status.status))
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_1_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 0)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 106, in train
    train_one_step()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 47, in train_one_step
    feed_data, feed_label = sess.run([train_batch_data, train_batch_label])
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 889, in run
    run_metadata_ptr)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1120, in _run
    feed_dict_tensor, options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1317, in _do_run
    options, run_metadata)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/client/session.py", line 1336, in _do_call
    raise type(e)(node_def, op, message)
tensorflow.python.framework.errors_impl.OutOfRangeError: RandomShuffleQueue '_1_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 0)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

Caused by op 'shuffle_batch', defined at:
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 222, in <module>
    train_hard()
  File "/home/dell/xjg/SmokeDetection/train_and_detection/train.py", line 172, in train_hard
    num_threads=2, allow_smaller_final_batch=False)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 1225, in shuffle_batch
    name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/training/input.py", line 796, in _shuffle_batch
    dequeued = queue.dequeue_many(batch_size, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/data_flow_ops.py", line 464, in dequeue_many
    self._queue_ref, n=n, component_types=self._dtypes, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/ops/gen_data_flow_ops.py", line 2418, in _queue_dequeue_many_v2
    component_types=component_types, timeout_ms=timeout_ms, name=name)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/op_def_library.py", line 787, in _apply_op_helper
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 2956, in create_op
    op_def=op_def)
  File "/usr/local/lib/python3.5/dist-packages/tensorflow/python/framework/ops.py", line 1470, in __init__
    self._traceback = self._graph._extract_stack()  # pylint: disable=protected-access

OutOfRangeError (see above for traceback): RandomShuffleQueue '_1_shuffle_batch/random_shuffle_queue' is closed and has insufficient elements (requested 64, current size 0)
	 [[Node: shuffle_batch = QueueDequeueManyV2[component_types=[DT_FLOAT, DT_FLOAT], timeout_ms=-1, _device="/job:localhost/replica:0/task:0/device:CPU:0"](shuffle_batch/random_shuffle_queue, shuffle_batch/n)]]

2018-01-29 08:49:08,144 train.py[line:94] ERROR test acc:0.567487582781457 20
2018-01-29 08:49:36,098 train.py[line:94] ERROR test acc:0.7999379139072847 40
2018-01-29 08:50:03,828 train.py[line:94] ERROR test acc:0.6737375827814569 60
2018-01-29 08:50:31,650 train.py[line:94] ERROR test acc:0.731953642384106 80
2018-01-29 08:50:59,496 train.py[line:94] ERROR test acc:0.7576365894039735 100
2018-01-29 08:51:27,330 train.py[line:94] ERROR test acc:0.6736341059602649 120
2018-01-29 08:51:55,212 train.py[line:94] ERROR test acc:0.7282905629139073 140
2018-01-29 08:52:23,047 train.py[line:94] ERROR test acc:0.6453021523178808 160
2018-01-29 08:52:50,892 train.py[line:94] ERROR test acc:0.6213369205298013 180
2018-01-29 08:53:18,736 train.py[line:94] ERROR test acc:0.6139072847682119 200
2018-01-29 08:53:46,549 train.py[line:94] ERROR test acc:0.698033940397351 220
2018-01-29 08:54:14,457 train.py[line:94] ERROR test acc:0.6249586092715231 240
2018-01-29 08:54:42,377 train.py[line:94] ERROR test acc:0.5945364238410596 260
2018-01-29 08:55:10,446 train.py[line:94] ERROR test acc:0.5908940397350994 280
2018-01-29 08:55:38,099 train.py[line:94] ERROR test acc:0.8078849337748344 300
2018-01-29 08:56:05,721 train.py[line:94] ERROR test acc:0.6473509933774835 320
2018-01-29 08:56:33,329 train.py[line:94] ERROR test acc:0.7219370860927152 340
2018-01-29 08:57:00,984 train.py[line:94] ERROR test acc:0.5604511589403973 360
2018-01-29 08:57:28,647 train.py[line:94] ERROR test acc:0.5557326158940398 380
2018-01-29 08:57:56,264 train.py[line:94] ERROR test acc:0.6806705298013245 400
2018-01-29 08:58:23,881 train.py[line:94] ERROR test acc:0.7727028145695364 420
2018-01-29 08:58:51,527 train.py[line:94] ERROR test acc:0.7060430463576159 440
2018-01-29 08:59:19,159 train.py[line:94] ERROR test acc:0.7262831125827814 460
2018-01-29 08:59:46,801 train.py[line:94] ERROR test acc:0.8463162251655629 480
2018-01-29 09:00:14,443 train.py[line:94] ERROR test acc:0.8330711920529801 500
2018-01-29 09:00:42,100 train.py[line:94] ERROR test acc:0.8199710264900663 520
2018-01-29 09:01:09,746 train.py[line:94] ERROR test acc:0.7891349337748345 540
2018-01-29 09:01:37,487 train.py[line:94] ERROR test acc:0.7133692052980133 560
2018-01-29 09:02:05,133 train.py[line:94] ERROR test acc:0.7701158940397351 580
2018-01-29 09:02:32,821 train.py[line:94] ERROR test acc:0.6826365894039735 600
2018-01-29 09:03:00,486 train.py[line:94] ERROR test acc:0.8398799668874172 620
2018-01-29 09:03:28,154 train.py[line:94] ERROR test acc:0.8479718543046357 640
2018-01-29 09:03:55,788 train.py[line:94] ERROR test acc:0.8234271523178808 660
2018-01-29 09:04:23,417 train.py[line:94] ERROR test acc:0.6734064569536424 680
2018-01-29 09:04:51,051 train.py[line:94] ERROR test acc:0.6049048013245033 700
2018-01-29 09:05:18,737 train.py[line:94] ERROR test acc:0.6822019867549669 720
2018-01-29 09:05:46,393 train.py[line:94] ERROR test acc:0.8241514900662251 740
2018-01-29 09:06:14,063 train.py[line:94] ERROR test acc:0.8466680463576159 760
2018-01-29 09:06:41,661 train.py[line:94] ERROR test acc:0.8155422185430463 780
2018-01-29 09:07:09,308 train.py[line:94] ERROR test acc:0.7145488410596027 800
2018-01-29 09:07:36,955 train.py[line:94] ERROR test acc:0.6976407284768212 820
2018-01-29 09:08:04,640 train.py[line:94] ERROR test acc:0.7064155629139073 840
2018-01-29 09:08:32,261 train.py[line:94] ERROR test acc:0.8766763245033112 860
2018-01-29 09:08:59,911 train.py[line:94] ERROR test acc:0.7228062913907285 880
2018-01-29 09:09:27,641 train.py[line:94] ERROR test acc:0.7581332781456953 900
2018-01-29 09:09:55,255 train.py[line:94] ERROR test acc:0.7293046357615894 920
2018-01-29 09:10:22,966 train.py[line:94] ERROR test acc:0.7492756622516556 940
2018-01-29 09:10:50,647 train.py[line:94] ERROR test acc:0.6813120860927152 960
2018-01-29 09:11:18,303 train.py[line:94] ERROR test acc:0.8546564569536423 980
2018-01-29 09:11:45,946 train.py[line:94] ERROR test acc:0.8391763245033113 1000
2018-01-29 09:12:13,571 train.py[line:94] ERROR test acc:0.8422806291390729 1020
2018-01-29 09:12:41,257 train.py[line:94] ERROR test acc:0.7160389072847683 1040
2018-01-29 09:13:08,919 train.py[line:94] ERROR test acc:0.7929635761589404 1060
2018-01-29 09:13:36,571 train.py[line:94] ERROR test acc:0.8419288079470199 1080
2018-01-29 09:14:04,191 train.py[line:94] ERROR test acc:0.6746274834437086 1100
2018-01-29 09:14:31,849 train.py[line:94] ERROR test acc:0.7154801324503312 1120
2018-01-29 09:14:59,527 train.py[line:94] ERROR test acc:0.6510761589403974 1140
2018-01-29 09:15:27,149 train.py[line:94] ERROR test acc:0.7666390728476821 1160
2018-01-29 09:15:54,825 train.py[line:94] ERROR test acc:0.7032491721854305 1180
2018-01-29 09:16:22,496 train.py[line:94] ERROR test acc:0.7319743377483444 1200
2018-01-29 09:16:50,140 train.py[line:94] ERROR test acc:0.5995653973509933 1220
2018-01-29 09:17:17,818 train.py[line:94] ERROR test acc:0.7949917218543047 1240
2018-01-29 09:17:45,465 train.py[line:94] ERROR test acc:0.6845819536423841 1260
2018-01-29 09:18:13,102 train.py[line:94] ERROR test acc:0.7061672185430463 1280
2018-01-29 09:18:40,729 train.py[line:94] ERROR test acc:0.8065604304635762 1300
2018-01-29 09:19:08,390 train.py[line:94] ERROR test acc:0.6358029801324503 1320
2018-01-29 09:19:36,035 train.py[line:94] ERROR test acc:0.6468129139072848 1340
2018-01-29 09:20:05,891 train.py[line:94] ERROR test acc:0.6420529801324504 1380
2018-01-29 09:20:33,526 train.py[line:94] ERROR test acc:0.8311258278145696 1400
2018-01-29 09:21:01,195 train.py[line:94] ERROR test acc:0.7579056291390729 1420
2018-01-29 09:21:28,865 train.py[line:94] ERROR test acc:0.677069536423841 1440
2018-01-29 09:21:56,523 train.py[line:94] ERROR test acc:0.7539942052980132 1460
2018-01-29 09:22:24,196 train.py[line:94] ERROR test acc:0.7513451986754967 1480
2018-01-29 09:22:51,859 train.py[line:94] ERROR test acc:0.7582367549668875 1500
2018-01-29 09:23:19,490 train.py[line:94] ERROR test acc:0.7573468543046358 1520
2018-01-29 09:23:47,161 train.py[line:94] ERROR test acc:0.8038700331125828 1540
2018-01-29 09:24:14,821 train.py[line:94] ERROR test acc:0.6689983443708609 1560
2018-01-29 09:24:42,470 train.py[line:94] ERROR test acc:0.6546771523178808 1580
2018-01-29 09:25:10,165 train.py[line:94] ERROR test acc:0.7588576158940398 1600
2018-01-29 09:25:37,788 train.py[line:94] ERROR test acc:0.7262417218543047 1620
2018-01-29 09:26:05,461 train.py[line:94] ERROR test acc:0.6433567880794702 1640
2018-01-29 09:26:33,119 train.py[line:94] ERROR test acc:0.5535596026490066 1660
2018-01-29 09:27:00,766 train.py[line:94] ERROR test acc:0.6136175496688742 1680
2018-01-29 09:27:28,431 train.py[line:94] ERROR test acc:0.66875 1700
2018-01-29 09:27:56,078 train.py[line:94] ERROR test acc:0.6478683774834437 1720
2018-01-29 09:28:23,698 train.py[line:94] ERROR test acc:0.8043460264900663 1740
2018-01-29 09:28:51,389 train.py[line:94] ERROR test acc:0.6576158940397351 1760
2018-01-29 09:29:19,038 train.py[line:94] ERROR test acc:0.8066432119205298 1780
2018-01-29 09:29:46,692 train.py[line:94] ERROR test acc:0.697682119205298 1800
2018-01-29 09:30:14,372 train.py[line:94] ERROR test acc:0.681146523178808 1820
2018-01-29 09:30:42,020 train.py[line:94] ERROR test acc:0.7375827814569537 1840
2018-01-29 09:31:09,665 train.py[line:94] ERROR test acc:0.6596440397350993 1860
2018-01-29 09:31:37,319 train.py[line:94] ERROR test acc:0.741225165562914 1880
2018-01-29 09:32:05,035 train.py[line:94] ERROR test acc:0.7799461920529801 1900
2018-01-29 09:32:32,649 train.py[line:94] ERROR test acc:0.7379966887417219 1920
2018-01-29 09:33:00,417 train.py[line:94] ERROR test acc:0.7188327814569536 1940
2018-01-29 09:33:28,062 train.py[line:94] ERROR test acc:0.6242135761589404 1960
2018-01-29 09:33:55,729 train.py[line:94] ERROR test acc:0.7915149006622516 1980
2018-01-29 09:34:23,384 train.py[line:94] ERROR test acc:0.6331746688741722 2000
2018-01-29 09:34:51,023 train.py[line:94] ERROR test acc:0.678228476821192 2020
2018-01-29 09:35:18,657 train.py[line:94] ERROR test acc:0.6694329470198676 2040
2018-01-29 09:35:46,348 train.py[line:94] ERROR test acc:0.7040149006622517 2060
2018-01-29 09:36:13,978 train.py[line:94] ERROR test acc:0.7131001655629139 2080
2018-01-29 09:36:41,580 train.py[line:94] ERROR test acc:0.6732201986754967 2100
2018-01-29 09:37:09,172 train.py[line:94] ERROR test acc:0.685078642384106 2120
2018-01-29 09:37:36,807 train.py[line:94] ERROR test acc:0.6861754966887417 2140
2018-01-29 09:38:04,388 train.py[line:94] ERROR test acc:0.662851821192053 2160
2018-01-29 09:38:31,984 train.py[line:94] ERROR test acc:0.6723302980132451 2180
2018-01-29 09:38:59,606 train.py[line:94] ERROR test acc:0.7465645695364238 2200
2018-01-29 09:39:27,274 train.py[line:94] ERROR test acc:0.7776283112582781 2220
2018-01-29 09:39:54,893 train.py[line:94] ERROR test acc:0.8040769867549669 2240
2018-01-29 09:40:22,557 train.py[line:94] ERROR test acc:0.8100165562913907 2260
2018-01-29 09:40:50,247 train.py[line:94] ERROR test acc:0.6617342715231788 2280
2018-01-29 09:41:17,880 train.py[line:94] ERROR test acc:0.7299254966887417 2300
2018-01-29 09:41:45,518 train.py[line:94] ERROR test acc:0.688658940397351 2320
2018-01-29 09:42:13,166 train.py[line:94] ERROR test acc:0.7437086092715232 2340
2018-01-29 09:42:40,801 train.py[line:94] ERROR test acc:0.6802773178807947 2360
2018-01-29 09:43:08,480 train.py[line:94] ERROR test acc:0.669453642384106 2380
2018-01-29 09:43:36,166 train.py[line:94] ERROR test acc:0.6768832781456954 2400
2018-01-29 09:44:03,824 train.py[line:94] ERROR test acc:0.825 2420
2018-01-29 09:44:31,420 train.py[line:94] ERROR test acc:0.6445364238410596 2440
2018-01-29 09:44:59,096 train.py[line:94] ERROR test acc:0.7207574503311258 2460
2018-01-29 09:45:26,771 train.py[line:94] ERROR test acc:0.6588783112582781 2480
2018-01-29 09:45:54,390 train.py[line:94] ERROR test acc:0.620260761589404 2500
2018-01-29 09:46:22,011 train.py[line:94] ERROR test acc:0.5942880794701987 2520
2018-01-29 09:46:49,640 train.py[line:94] ERROR test acc:0.5881829470198675 2540
2018-01-29 09:47:17,293 train.py[line:94] ERROR test acc:0.5929635761589404 2560
2018-01-29 09:47:44,925 train.py[line:94] ERROR test acc:0.6128311258278145 2580
2018-01-29 09:48:12,572 train.py[line:94] ERROR test acc:0.6480132450331125 2600
2018-01-29 09:48:40,271 train.py[line:94] ERROR test acc:0.6404801324503311 2620
2018-01-29 09:49:07,884 train.py[line:94] ERROR test acc:0.6440190397350993 2640
2018-01-29 09:49:35,508 train.py[line:94] ERROR test acc:0.6430670529801324 2660
2018-01-29 09:50:03,146 train.py[line:94] ERROR test acc:0.7856374172185431 2680
2018-01-29 09:50:30,784 train.py[line:94] ERROR test acc:0.6412251655629139 2700
2018-01-29 09:51:00,575 train.py[line:94] ERROR test acc:0.7014072847682119 2740
2018-01-29 09:51:28,243 train.py[line:94] ERROR test acc:0.7322226821192053 2760
2018-01-29 09:51:55,873 train.py[line:94] ERROR test acc:0.6379346026490066 2780
2018-01-29 09:52:23,469 train.py[line:94] ERROR test acc:0.7856167218543046 2800
2018-01-29 09:52:51,082 train.py[line:94] ERROR test acc:0.7147144039735099 2820
2018-01-29 09:53:18,833 train.py[line:94] ERROR test acc:0.6580504966887417 2840
2018-01-29 09:53:46,507 train.py[line:94] ERROR test acc:0.6837541390728477 2860
2018-01-29 09:54:14,113 train.py[line:94] ERROR test acc:0.710637417218543 2880
2018-01-29 09:54:41,776 train.py[line:94] ERROR test acc:0.649896523178808 2900
2018-01-29 09:55:09,398 train.py[line:94] ERROR test acc:0.6626241721854305 2920
2018-01-29 09:55:36,983 train.py[line:94] ERROR test acc:0.6333609271523178 2940
2018-01-29 09:56:04,635 train.py[line:94] ERROR test acc:0.6382450331125827 2960
2018-01-29 09:56:32,283 train.py[line:94] ERROR test acc:0.7695985099337749 2980
2018-01-29 09:56:59,923 train.py[line:94] ERROR test acc:0.8129552980132451 3000
2018-01-29 09:57:27,599 train.py[line:94] ERROR test acc:0.6314362582781456 3020
2018-01-29 09:57:55,260 train.py[line:94] ERROR test acc:0.752317880794702 3040
2018-01-29 09:58:22,892 train.py[line:94] ERROR test acc:0.6620860927152318 3060
2018-01-29 09:58:50,523 train.py[line:94] ERROR test acc:0.6658112582781457 3080
2018-01-29 09:59:18,152 train.py[line:94] ERROR test acc:0.6669495033112582 3100
2018-01-29 09:59:45,832 train.py[line:94] ERROR test acc:0.7635140728476821 3120
2018-01-29 10:00:13,482 train.py[line:94] ERROR test acc:0.6616100993377484 3140
2018-01-29 10:00:41,156 train.py[line:94] ERROR test acc:0.6590024834437086 3160
2018-01-29 10:01:08,765 train.py[line:94] ERROR test acc:0.6089610927152318 3180
2018-01-29 10:01:36,377 train.py[line:94] ERROR test acc:0.6181912251655629 3200
2018-01-29 10:02:04,025 train.py[line:94] ERROR test acc:0.6283940397350993 3220
2018-01-29 10:02:31,643 train.py[line:94] ERROR test acc:0.7759933774834437 3240
2018-01-29 10:02:59,265 train.py[line:94] ERROR test acc:0.6165149006622517 3260
2018-01-29 10:03:26,878 train.py[line:94] ERROR test acc:0.6658526490066226 3280
2018-01-29 10:03:54,584 train.py[line:94] ERROR test acc:0.7520695364238411 3300
2018-01-29 10:04:22,283 train.py[line:94] ERROR test acc:0.7779180463576159 3320
2018-01-29 10:04:49,921 train.py[line:94] ERROR test acc:0.7747516556291391 3340
2018-01-29 10:05:17,575 train.py[line:94] ERROR test acc:0.803725165562914 3360
2018-01-29 10:05:45,194 train.py[line:94] ERROR test acc:0.8054014900662252 3380
2018-01-29 10:06:12,786 train.py[line:94] ERROR test acc:0.6846440397350994 3400
2018-01-29 10:06:40,419 train.py[line:94] ERROR test acc:0.7834644039735099 3420
2018-01-29 10:07:08,026 train.py[line:94] ERROR test acc:0.6669908940397351 3440
2018-01-29 10:07:35,661 train.py[line:94] ERROR test acc:0.7048427152317881 3460
2018-01-29 10:08:03,252 train.py[line:94] ERROR test acc:0.6851200331125827 3480
2018-01-29 10:08:30,906 train.py[line:94] ERROR test acc:0.787603476821192 3500
2018-01-29 10:08:58,576 train.py[line:94] ERROR test acc:0.776966059602649 3520
2018-01-29 10:09:26,179 train.py[line:94] ERROR test acc:0.6719163907284769 3540
2018-01-29 10:09:53,818 train.py[line:94] ERROR test acc:0.6881415562913907 3560
2018-01-29 10:10:21,466 train.py[line:94] ERROR test acc:0.6410802980132451 3580
2018-01-29 10:10:49,097 train.py[line:94] ERROR test acc:0.8026697019867549 3600
2018-01-29 10:11:16,708 train.py[line:94] ERROR test acc:0.7792839403973509 3620
2018-01-29 10:11:44,317 train.py[line:94] ERROR test acc:0.8110513245033113 3640
2018-01-29 10:12:12,000 train.py[line:94] ERROR test acc:0.7816846026490066 3660
2018-01-29 10:12:39,611 train.py[line:94] ERROR test acc:0.799648178807947 3680
2018-01-29 10:13:07,236 train.py[line:94] ERROR test acc:0.7331332781456954 3700
2018-01-29 10:13:34,880 train.py[line:94] ERROR test acc:0.7311879139072848 3720
2018-01-29 10:14:02,560 train.py[line:94] ERROR test acc:0.6442466887417219 3740
2018-01-29 10:14:30,185 train.py[line:94] ERROR test acc:0.7965852649006623 3760
2018-01-29 10:14:57,788 train.py[line:94] ERROR test acc:0.6815811258278146 3780
2018-01-29 10:15:25,429 train.py[line:94] ERROR test acc:0.7510140728476821 3800
2018-01-29 10:15:52,996 train.py[line:94] ERROR test acc:0.6699710264900662 3820
2018-01-29 10:16:20,640 train.py[line:94] ERROR test acc:0.6809602649006623 3840
2018-01-29 10:16:48,277 train.py[line:94] ERROR test acc:0.7366721854304635 3860
2018-01-29 10:17:15,943 train.py[line:94] ERROR test acc:0.7897350993377483 3880
2018-01-29 10:17:43,598 train.py[line:94] ERROR test acc:0.7183774834437087 3900
2018-01-29 10:18:11,197 train.py[line:94] ERROR test acc:0.6816639072847682 3920
2018-01-29 10:18:38,817 train.py[line:94] ERROR test acc:0.6861548013245033 3940
2018-01-29 10:19:06,398 train.py[line:94] ERROR test acc:0.6367756622516556 3960
2018-01-29 10:19:34,037 train.py[line:94] ERROR test acc:0.7642798013245033 3980
2018-01-29 10:20:01,736 train.py[line:94] ERROR test acc:0.7554842715231788 4000
2018-01-29 10:20:29,362 train.py[line:94] ERROR test acc:0.6641970198675496 4020
2018-01-29 10:20:57,038 train.py[line:94] ERROR test acc:0.6733236754966887 4040
2018-01-29 10:21:24,700 train.py[line:94] ERROR test acc:0.7635554635761589 4060
2018-01-29 10:21:54,497 train.py[line:94] ERROR test acc:0.7665769867549669 4100
2018-01-29 10:22:22,132 train.py[line:94] ERROR test acc:0.6878725165562913 4120
2018-01-29 10:22:49,769 train.py[line:94] ERROR test acc:0.7062293046357616 4140
2018-01-29 10:23:17,377 train.py[line:94] ERROR test acc:0.6528559602649007 4160
2018-01-29 10:23:45,017 train.py[line:94] ERROR test acc:0.6637003311258278 4180
2018-01-29 10:24:12,652 train.py[line:94] ERROR test acc:0.8072433774834437 4200
2018-01-29 10:24:40,232 train.py[line:94] ERROR test acc:0.6255173841059603 4220
2018-01-29 10:25:07,869 train.py[line:94] ERROR test acc:0.8085057947019868 4240
2018-01-29 10:25:35,553 train.py[line:94] ERROR test acc:0.6897557947019868 4260
2018-01-29 10:26:03,169 train.py[line:94] ERROR test acc:0.7609271523178808 4280
2018-01-29 10:26:30,787 train.py[line:94] ERROR test acc:0.7040769867549669 4300
2018-01-29 10:26:58,431 train.py[line:94] ERROR test acc:0.7554221854304636 4320
2018-01-29 10:27:26,071 train.py[line:94] ERROR test acc:0.690625 4340
2018-01-29 10:27:53,804 train.py[line:94] ERROR test acc:0.6916597682119205 4360
2018-01-29 10:28:21,481 train.py[line:94] ERROR test acc:0.8062086092715232 4380
2018-01-29 10:28:49,112 train.py[line:94] ERROR test acc:0.7771730132450331 4400
2018-01-29 10:29:16,729 train.py[line:94] ERROR test acc:0.6767798013245033 4420
2018-01-29 10:29:44,333 train.py[line:94] ERROR test acc:0.7519039735099338 4440
2018-01-29 10:30:11,951 train.py[line:94] ERROR test acc:0.6878725165562913 4460
2018-01-29 10:30:39,568 train.py[line:94] ERROR test acc:0.7272557947019868 4480
2018-01-29 10:31:07,214 train.py[line:94] ERROR test acc:0.6580918874172186 4500
2018-01-29 10:31:34,843 train.py[line:94] ERROR test acc:0.7854925496688742 4520
2018-01-29 10:32:02,458 train.py[line:94] ERROR test acc:0.61966059602649 4540
2018-01-29 10:32:30,101 train.py[line:94] ERROR test acc:0.5994826158940397 4560
2018-01-29 10:32:57,711 train.py[line:94] ERROR test acc:0.6111134105960265 4580
2018-01-29 10:33:25,381 train.py[line:94] ERROR test acc:0.6451986754966887 4600
2018-01-29 10:33:53,005 train.py[line:94] ERROR test acc:0.6352028145695364 4620
2018-01-29 10:34:20,665 train.py[line:94] ERROR test acc:0.6077193708609272 4640
2018-01-29 10:34:48,311 train.py[line:94] ERROR test acc:0.6122516556291391 4660
2018-01-29 10:35:15,917 train.py[line:94] ERROR test acc:0.7147764900662251 4680
2018-01-29 10:35:43,617 train.py[line:94] ERROR test acc:0.6652938741721854 4700
2018-01-29 10:36:11,212 train.py[line:94] ERROR test acc:0.6631208609271523 4720
2018-01-29 10:36:38,823 train.py[line:94] ERROR test acc:0.6552980132450331 4740
2018-01-29 10:37:06,454 train.py[line:94] ERROR test acc:0.7169495033112583 4760
2018-01-29 10:37:34,044 train.py[line:94] ERROR test acc:0.6351407284768212 4780
2018-01-29 10:38:01,670 train.py[line:94] ERROR test acc:0.7047599337748345 4800
2018-01-29 10:38:29,291 train.py[line:94] ERROR test acc:0.7614652317880795 4820
2018-01-29 10:38:56,928 train.py[line:94] ERROR test acc:0.7377690397350993 4840
2018-01-29 10:39:24,581 train.py[line:94] ERROR test acc:0.7888865894039735 4860
2018-01-29 10:39:52,215 train.py[line:94] ERROR test acc:0.775807119205298 4880
2018-01-29 10:40:19,831 train.py[line:94] ERROR test acc:0.7861134105960265 4900
2018-01-29 10:40:47,448 train.py[line:94] ERROR test acc:0.692694536423841 4920
2018-01-29 10:41:15,101 train.py[line:94] ERROR test acc:0.7990066225165563 4940
2018-01-29 10:41:42,761 train.py[line:94] ERROR test acc:0.7461920529801325 4960
2018-01-29 10:42:10,347 train.py[line:94] ERROR test acc:0.8168667218543046 4980
2018-01-29 10:42:37,993 train.py[line:94] ERROR test acc:0.7836092715231788 5000
2018-01-29 10:43:05,697 train.py[line:94] ERROR test acc:0.7166390728476821 5020
2018-01-29 10:43:33,392 train.py[line:94] ERROR test acc:0.682408940397351 5040
2018-01-29 10:44:01,097 train.py[line:94] ERROR test acc:0.6713783112582782 5060
2018-01-29 10:44:28,690 train.py[line:94] ERROR test acc:0.6458402317880795 5080
2018-01-29 10:44:56,348 train.py[line:94] ERROR test acc:0.6889279801324504 5100
2018-01-29 10:45:24,021 train.py[line:94] ERROR test acc:0.6980132450331126 5120
2018-01-29 10:45:51,614 train.py[line:94] ERROR test acc:0.6671978476821192 5140
2018-01-29 10:46:19,234 train.py[line:94] ERROR test acc:0.6541390728476821 5160
2018-01-29 10:46:46,815 train.py[line:94] ERROR test acc:0.6924048013245033 5180
2018-01-29 10:47:14,464 train.py[line:94] ERROR test acc:0.6666183774834437 5200
2018-01-29 10:47:42,081 train.py[line:94] ERROR test acc:0.6769039735099338 5220
2018-01-29 10:48:09,696 train.py[line:94] ERROR test acc:0.7031663907284769 5240
2018-01-29 10:48:37,324 train.py[line:94] ERROR test acc:0.7713990066225166 5260
2018-01-29 10:49:05,007 train.py[line:94] ERROR test acc:0.6465645695364238 5280
2018-01-29 10:49:32,692 train.py[line:94] ERROR test acc:0.6620033112582782 5300
2018-01-29 10:50:00,301 train.py[line:94] ERROR test acc:0.771978476821192 5320
2018-01-29 10:50:27,954 train.py[line:94] ERROR test acc:0.7740066225165563 5340
2018-01-29 10:50:55,630 train.py[line:94] ERROR test acc:0.787603476821192 5360
2018-01-29 10:51:23,351 train.py[line:94] ERROR test acc:0.7184602649006623 5380
2018-01-29 10:51:50,978 train.py[line:94] ERROR test acc:0.804635761589404 5400
2018-01-29 10:52:18,638 train.py[line:94] ERROR test acc:0.7811672185430464 5420
2018-01-29 10:52:48,463 train.py[line:94] ERROR test acc:0.8259933774834437 5460
2018-01-29 10:53:16,122 train.py[line:94] ERROR test acc:0.6937086092715232 5480
2018-01-29 10:53:43,763 train.py[line:94] ERROR test acc:0.7745653973509934 5500
2018-01-29 10:54:11,429 train.py[line:94] ERROR test acc:0.6355753311258279 5520
2018-01-29 10:54:39,052 train.py[line:94] ERROR test acc:0.6335885761589404 5540
2018-01-29 10:55:06,700 train.py[line:94] ERROR test acc:0.6861961920529801 5560
2018-01-29 10:55:34,347 train.py[line:94] ERROR test acc:0.7426324503311258 5580
2018-01-29 10:56:01,947 train.py[line:94] ERROR test acc:0.7065397350993378 5600
2018-01-29 10:56:29,564 train.py[line:94] ERROR test acc:0.7215438741721855 5620
2018-01-29 10:56:57,211 train.py[line:94] ERROR test acc:0.6896937086092715 5640
2018-01-29 10:57:24,898 train.py[line:94] ERROR test acc:0.7866307947019867 5660
2018-01-29 10:57:52,528 train.py[line:94] ERROR test acc:0.7494826158940397 5680
2018-01-29 10:58:20,174 train.py[line:94] ERROR test acc:0.7396109271523179 5700
2018-01-29 10:58:47,816 train.py[line:94] ERROR test acc:0.7951365894039735 5720
2018-01-29 10:59:15,539 train.py[line:94] ERROR test acc:0.6918460264900662 5740
2018-01-29 10:59:43,156 train.py[line:94] ERROR test acc:0.7700124172185431 5760
